#time_sec,time_ms,run,ls,nb,plt_bkg_A1,plt_bkg_A2,plt_bkg_B1,plt_bkg_B2
1465652337,166,274958,248,24,1.36020254907e-15,4.11520837298e-15,1.13343658235e-15,2.02671486572e-15
1465652338,623,274958,248,28,1.43968290418e-15,3.70418877813e-15,1.05650956483e-15,2.06415313229e-15
1465652340,80,274958,248,32,1.04289601837e-15,3.93258482932e-15,8.93181630567e-16,1.81490781354e-15
1465652341,537,274958,248,36,1.40458007017e-15,3.4345001445e-15,1.14198528745e-15,2.01146298665e-15
1465652342,993,274958,248,40,1.29099192876e-15,4.0662069879e-15,8.69735771971e-16,2.04263986031e-15
1465652344,450,274958,248,44,1.2669431641e-15,3.63060134332e-15,9.13058037203e-16,1.64861467225e-15
1465652345,907,274958,248,48,1.26314738214e-15,3.89651998908e-15,8.42947360073e-16,1.82495693086e-15
1465652347,364,274958,248,52,1.65661893236e-15,3.75194609116e-15,1.15982269033e-15,2.12666717498e-15
1465652348,821,274958,248,56,1.72890880008e-15,3.56251387916e-15,1.12513265511e-15,1.7331280433e-15
1465652350,278,274958,248,60,1.49115397416e-15,3.36525688023e-15,1.09081769466e-15,1.8860535512e-15
1465652351,735,274958,248,64,1.33079413991e-15,3.77551921582e-15,9.93325909322e-16,2.0324775834e-15
1465652353,192,274958,249,4,1.43995373541e-15,4.0861677051e-15,7.79363588661e-16,2.09577939197e-15
1465652354,649,274958,249,8,1.23638050335e-15,3.16028184915e-15,9.16004401724e-16,1.80593549004e-15
1465652356,106,274958,249,12,1.24027600197e-15,4.07503998844e-15,8.7043199405e-16,2.21529271507e-15
1465652357,563,274958,249,16,1.51418144116e-15,4.1843713234e-15,1.19150363761e-15,1.93218503263e-15
1465652359,19,274958,249,20,1.20426378245e-15,3.64808270206e-15,1.16027252617e-15,2.01516469013e-15
1465652360,476,274958,249,24,1.74537995053e-15,4.14045177862e-15,9.22162797757e-16,1.96034220258e-15
1465652361,933,274958,249,28,1.01006008262e-15,4.27672637769e-15,1.2259270724e-15,2.10534179354e-15
1465652363,390,274958,249,32,1.41123683146e-15,4.03286910168e-15,1.15895742318e-15,2.00279492256e-15
1465652364,847,274958,249,36,9.90074105141e-16,4.06292139622e-15,9.5361041967e-16,2.14988701499e-15
1465652366,304,274958,249,40,1.16979950452e-15,3.9039680328e-15,1.07233209543e-15,1.97880076581e-15
1465652367,761,274958,249,44,1.25209714715e-15,3.20894238395e-15,1.3086560628e-15,2.02104602375e-15
1465652369,218,274958,249,48,1.23068536472e-15,2.46882263933e-15,6.42147014999e-16,1.93271239919e-15
1465652370,675,274958,249,52,1.36921988373e-15,3.72080469093e-15,1.14517962856e-15,2.07510451814e-15
1465652372,132,274958,249,56,1.65078622688e-15,3.72046733402e-15,7.93707447748e-16,2.19430947233e-15
1465652373,588,274958,249,60,1.14588887987e-15,3.67774076911e-15,9.44164326373e-16,2.17851900978e-15
1465652375,45,274958,249,64,1.28489221714e-15,3.92532040549e-15,1.07008344504e-15,1.84442463391e-15
1465652376,502,274958,250,4,1.02061352536e-15,3.91735513473e-15,1.09756601382e-15,2.51930051633e-15
1465652377,959,274958,250,8,1.484939564e-15,3.91988237131e-15,1.17252161488e-15,2.0884174638e-15
1465652379,416,274958,250,12,1.18514957569e-15,2.80254758643e-15,7.35701689082e-16,1.65595020369e-15
1465652380,873,274958,250,16,1.14891009496e-15,3.15013006093e-15,8.90399380496e-16,2.02010189597e-15
1465652382,330,274958,250,20,1.10583496964e-15,3.63186393012e-15,8.8088063934e-16,1.84433964101e-15
1465652383,787,274958,250,24,1.35945377992e-15,4.22416000863e-15,9.28382898993e-16,1.99645988536e-15
1465652385,244,274958,250,28,9.95445896718e-16,3.70241751524e-15,1.16639493151e-15,1.94589544098e-15
1465652386,701,274958,250,32,1.12822182827e-15,3.56748168411e-15,1.07385085109e-15,2.10622054882e-15
1465652388,158,274958,250,36,1.02588118869e-15,3.6777750957e-15,9.1630426902e-16,2.33153245244e-15
1465652389,615,274958,250,40,1.58380423329e-15,3.85361659377e-15,1.00269505919e-15,2.06281496707e-15
1465652391,72,274958,250,44,8.49247469064e-16,3.435705189e-15,7.08082085634e-16,2.05534814687e-15
1465652392,528,274958,250,48,8.07310577575e-16,3.4278813493e-15,1.25960985386e-15,1.95007894353e-15
1465652393,985,274958,250,52,1.50300222479e-15,3.53240863767e-15,9.33427877298e-16,1.94974961412e-15
1465652395,442,274958,250,56,1.09659680559e-15,3.74327370057e-15,1.00772424622e-15,2.2713971061e-15
1465652396,899,274958,250,60,1.4063512731e-15,3.60495414961e-15,1.10821590442e-15,2.14047968884e-15
1465652398,356,274958,250,64,1.36332879057e-15,3.34957516277e-15,8.53268077302e-16,2.3746343938e-15
1465652399,813,274958,251,4,1.30776091742e-15,3.79515844533e-15,8.32371648045e-16,2.43920261853e-15
1465652401,270,274958,251,8,1.3480434139e-15,3.69580641158e-15,1.0346960541e-15,2.20214355565e-15
1465652402,727,274958,251,12,1.36255708483e-15,3.9202549517e-15,9.08713421481e-16,2.06291072847e-15
1465652404,184,274958,251,16,1.10638298853e-15,3.82258692762e-15,1.24984794858e-15,1.73213547999e-15
1465652405,640,274958,251,20,1.3912147679e-15,3.9745449869e-15,1.16465676226e-15,2.26014513088e-15
1465652407,97,274958,251,24,1.33358846805e-15,3.89286626616e-15,8.17981812872e-16,2.44421027101e-15
1465652408,554,274958,251,28,1.26462701977e-15,3.36461507924e-15,1.186273395e-15,2.04576138109e-15
1465652410,11,274958,251,32,1.62667449317e-15,4.01546260616e-15,8.83616826855e-16,2.18547455863e-15
1465652411,468,274958,251,36,1.34452203903e-15,3.71477625902e-15,1.04561676452e-15,2.28975508104e-15
1465652412,925,274958,251,40,1.53247693296e-15,4.23280773952e-15,1.18562794313e-15,1.98945384659e-15
1465652414,382,274958,251,44,7.75693954167e-16,3.91046123576e-15,1.36901567846e-15,2.1196926863e-15
1465652415,839,274958,251,48,1.24749135733e-15,3.08981307138e-15,1.11550121401e-15,1.94444004827e-15
1465652417,296,274958,251,52,1.27698340049e-15,3.61596441956e-15,8.37387600993e-16,2.4230488801e-15
1465652418,753,274958,251,56,1.33105037084e-15,3.86123137069e-15,8.62894874477e-16,2.10537685785e-15
1465652420,210,274958,251,60,1.40775483856e-15,3.74451357678e-15,7.75259162487e-16,2.32405212017e-15
1465652421,667,274958,251,64,1.20357158236e-15,3.10205598756e-15,9.43089248663e-16,2.1021273794e-15
1465652423,123,274958,252,4,1.1932799979e-15,4.04581882067e-15,1.26222587811e-15,1.74376316318e-15
1465652424,580,274958,252,8,1.54325157228e-15,4.14424786236e-15,1.01133210859e-15,2.4248865018e-15
1465652426,37,274958,252,12,1.18334724964e-15,3.75815716364e-15,9.81946279515e-16,2.35243650626e-15
1465652427,494,274958,252,16,9.43210931753e-16,4.53140391805e-15,8.7208739054e-16,2.13404558138e-15
1465652428,951,274958,252,20,1.09679470333e-15,3.78574996662e-15,1.11545504911e-15,2.17857466367e-15
1465652430,408,274958,252,24,1.40040847881e-15,4.31318223164e-15,1.08949690709e-15,2.33552329405e-15
1465652431,865,274958,252,28,1.00910571483e-15,3.79972574152e-15,6.75802436029e-16,1.83081058702e-15
1465652433,322,274958,252,32,1.63914019183e-15,2.9985756724e-15,9.70410753916e-16,2.35539887988e-15
1465652434,779,274958,252,36,1.19458902236e-15,3.92838930018e-15,8.11012209487e-16,2.12124266007e-15
1465652436,236,274958,252,40,1.46762640063e-15,4.16221193119e-15,9.85221590586e-16,2.10140160994e-15
1465652437,693,274958,252,44,1.51430915326e-15,3.76292893909e-15,8.25124721343e-16,2.3866679528e-15
1465652439,150,274958,252,48,1.38611671031e-15,3.88424440524e-15,6.93060684011e-16,2.38075397051e-15
1465652440,606,274958,252,52,1.18569151871e-15,4.25569922026e-15,9.68233117173e-16,2.61129797676e-15
1465652442,63,274958,252,56,1.29643837453e-15,3.82781820962e-15,7.38991947837e-16,1.84156132243e-15
1465652443,520,274958,252,60,1.388833806e-15,3.60529723639e-15,1.02970480799e-15,2.44620431524e-15
1465652444,977,274958,252,64,1.25107044455e-15,4.69027043272e-15,8.1503811338e-16,2.17232356769e-15
1465652446,434,274958,253,4,1.38794311031e-15,4.34205964353e-15,1.24604326898e-15,2.03730347034e-15
1465652447,891,274958,253,8,1.07478438e-15,3.98342492572e-15,1.14103761233e-15,2.12331129686e-15
1465652449,348,274958,253,12,8.82011833796e-16,3.73247289488e-15,1.20027346871e-15,2.44109316189e-15
1465652450,805,274958,253,16,1.30741098869e-15,3.93613460448e-15,1.09434007908e-15,2.01384659204e-15
1465652452,262,274958,253,20,1.44303835634e-15,3.87669470153e-15,8.1201356318e-16,2.37106091878e-15
1465652453,718,274958,253,24,9.98606391498e-16,4.09894050319e-15,1.00160290295e-15,2.39156420338e-15
1465652455,176,274958,253,28,1.58826854796e-15,3.571653518e-15,9.55406309562e-16,2.23979736158e-15
1465652456,632,274958,253,32,9.01922657233e-16,4.05590546827e-15,9.15370901496e-16,2.10427268813e-15
1465652458,89,274958,253,36,1.14227624884e-15,3.39752689045e-15,8.75401982304e-16,1.95387887434e-15
1465652459,546,274958,253,40,1.58181082154e-15,3.96829125645e-15,1.12889078698e-15,1.92636906306e-15
1465652461,3,274958,253,44,1.29688877381e-15,3.79264421056e-15,1.1235581193e-15,2.09955874132e-15
1465652462,460,274958,253,48,1.27371386542e-15,3.69730353429e-15,7.70939053808e-16,2.0060999612e-15
1465652463,917,274958,253,52,9.49125378425e-16,3.97318386113e-15,8.11262328296e-16,2.01666901817e-15
1465652465,374,274958,253,56,1.31339871397e-15,4.32760336227e-15,1.0531579725e-15,2.17553368095e-15
1465652466,831,274958,253,60,1.33491903979e-15,3.84778065104e-15,8.24087274701e-16,2.07909819592e-15
1465652468,288,274958,253,64,1.30270086685e-15,4.21297424225e-15,1.08376608729e-15,2.30055742943e-15
1465652469,745,274958,254,4,1.70472093646e-15,3.76865416494e-15,8.36448839863e-16,2.12543979087e-15
1465652471,202,274958,254,8,9.13079167089e-16,4.16688769882e-15,1.0734140511e-15,2.19309692575e-15
1465652472,658,274958,254,12,1.33630014663e-15,4.42036259531e-15,7.56305201671e-16,2.10070890135e-15
1465652474,115,274958,254,16,1.12326554962e-15,4.05923893118e-15,1.14743348941e-15,2.17747398377e-15
1465652475,572,274958,254,20,1.22492336962e-15,4.03151487553e-15,8.80941284423e-16,2.08798817246e-15
1465652477,29,274958,254,24,1.43934499471e-15,4.00566920217e-15,7.12827744006e-16,2.09737334011e-15
1465652478,486,274958,254,28,1.12420669309e-15,4.00075475789e-15,1.28432785451e-15,2.11945420506e-15
1465652479,943,274958,254,32,1.35194693264e-15,4.72004959199e-15,9.92337597621e-16,2.59503756703e-15
1465652481,400,274958,254,36,1.11335541676e-15,3.70699429929e-15,8.97483216527e-16,2.42157765851e-15
1465652482,857,274958,254,40,1.1058395244e-15,4.30473376276e-15,1.20088685946e-15,2.2922014536e-15
1465652484,314,274958,254,44,1.18175360982e-15,4.40336763761e-15,1.22528792127e-15,2.5159836196e-15
1465652485,771,274958,254,48,8.36874821104e-16,3.62575225844e-15,1.06154510663e-15,2.06428361489e-15
1465652487,227,274958,254,52,1.40465143963e-15,3.5079145495e-15,8.63423369228e-16,1.9543049081e-15
1465652488,684,274958,254,56,1.14334743594e-15,4.06736813994e-15,1.01510366847e-15,2.0270305865e-15
1465652490,141,274958,254,60,1.07828278496e-15,4.28588363888e-15,1.12140484804e-15,2.47677941688e-15
1465652491,598,274958,254,64,8.8113947948e-16,3.91214994848e-15,8.47774797562e-16,2.17329891076e-15
1465652493,55,274958,255,4,1.70882876759e-15,4.64467622563e-15,9.31571036857e-16,2.42294216691e-15
1465652494,512,274958,255,8,1.15788540273e-15,4.05646993546e-15,9.11284164646e-16,2.46964080466e-15
1465652495,969,274958,255,12,1.34902581222e-15,4.07033298087e-15,1.05483708182e-15,2.13044440472e-15
1465652497,426,274958,255,16,1.69071184387e-15,3.92357871389e-15,1.14741421186e-15,2.51033764102e-15
1465652498,883,274958,255,20,1.38569230558e-15,4.13807897229e-15,1.1094575869e-15,2.41584776988e-15
1465652500,340,274958,255,24,9.2018257864e-16,4.80049386597e-15,1.01041923603e-15,2.42337441001e-15
1465652501,797,274958,255,28,1.21285301455e-15,3.1711043475e-15,1.00302197094e-15,2.43179332797e-15
1465652503,254,274958,255,32,1.48364169119e-15,4.64577418606e-15,1.09306365804e-15,2.22818878477e-15
1465652504,710,274958,255,36,1.18490444109e-15,4.55778637727e-15,8.42375231759e-16,2.38637674052e-15
1465652506,167,274958,255,40,1.76988856278e-15,3.64764916936e-15,9.71562803666e-16,2.48570848334e-15
1465652507,624,274958,255,44,1.16513487579e-15,4.15503078468e-15,1.06288922359e-15,2.4965587261e-15
1465652509,81,274958,255,48,1.03012637016e-15,4.41237018903e-15,8.67411348071e-16,2.31682104041e-15
1465652510,538,274958,255,52,1.12033316276e-15,4.63958249383e-15,8.2262694946e-16,2.36477259964e-15
1465652511,995,274958,255,56,1.05454233071e-15,3.91288813064e-15,8.9184814962e-16,2.42124984642e-15
1465652513,452,274958,255,60,1.43860286751e-15,4.08235182998e-15,8.33577940893e-16,2.16336652484e-15
1465652514,909,274958,255,64,1.28842639026e-15,3.77094121852e-15,9.41484435918e-16,2.22176169938e-15
1465652516,366,274958,256,4,9.31173824673e-16,3.83655769676e-15,9.92049018678e-16,2.38585161755e-15
1465652517,823,274958,256,8,1.2963062148e-15,4.01615650014e-15,8.86235924752e-16,2.37009387274e-15
1465652519,279,274958,256,12,1.03484218143e-15,3.77803547977e-15,8.83802390969e-16,2.3794227771e-15
1465652520,736,274958,256,16,8.86737346104e-16,4.81264452922e-15,6.59442216269e-16,2.21132767902e-15
1465652522,193,274958,256,20,1.31706388314e-15,4.6158510683e-15,1.09120089371e-15,2.22140491323e-15
1465652523,650,274958,256,24,1.17898601243e-15,3.92049168725e-15,9.2151190482e-16,2.74079418147e-15
1465652525,107,274958,256,28,1.13956993589e-15,3.87338350397e-15,9.39538117602e-16,1.77440389302e-15
1465652526,564,274958,256,32,1.29022747457e-15,4.28425723829e-15,1.05883978508e-15,2.31838388292e-15
1465652528,21,274958,256,36,1.07960568898e-15,4.52467163675e-15,1.26054226592e-15,2.21307778074e-15
1465652529,478,274958,256,40,1.28005026611e-15,4.12472548847e-15,1.12223068713e-15,2.59005315301e-15
1465652530,935,274958,256,44,1.30206934317e-15,3.869196551e-15,1.37770709221e-15,2.11059996453e-15
1465652532,392,274958,256,48,1.22333768794e-15,4.66335155463e-15,9.5974548042e-16,2.10683888155e-15
1465652533,849,274958,256,52,9.81183883093e-16,3.37402252222e-15,9.66680693923e-16,2.37936971981e-15
1465652535,306,274958,256,56,1.36417023332e-15,4.11482981852e-15,9.25562799185e-16,2.27517671048e-15
1465652536,762,274958,256,60,1.20396859681e-15,4.1926746163e-15,1.02465971993e-15,2.61180316429e-15
1465652538,219,274958,256,64,1.47337230515e-15,3.61925277955e-15,8.65792604416e-16,2.29878910162e-15
1465652539,676,274958,257,4,1.26271403073e-15,3.75871637042e-15,8.80877813499e-16,2.31868460029e-15
1465652541,133,274958,257,8,1.00811310893e-15,4.28263147782e-15,1.04523052182e-15,2.15360461038e-15
1465652542,590,274958,257,12,9.98308477233e-16,4.36539733612e-15,1.0252648589e-15,2.43286751702e-15
1465652544,47,274958,257,16,9.62186860508e-16,3.66239390251e-15,9.46094483582e-16,2.34613584401e-15
1465652545,504,274958,257,20,1.06778530941e-15,4.83783527045e-15,9.77094357966e-16,2.37417490989e-15
1465652546,961,274958,257,24,9.50505932503e-16,4.35176117373e-15,9.84193457113e-16,2.4766457529e-15
1465652548,418,274958,257,28,1.43583571411e-15,4.77877510885e-15,1.03021260667e-15,2.46165777171e-15
1465652549,875,274958,257,32,1.04403393008e-15,3.8360687413e-15,1.07420229021e-15,2.37799598812e-15
1465652551,331,274958,257,36,1.12124296737e-15,3.9256076115e-15,6.8726044301e-16,2.29218083128e-15
1465652552,788,274958,257,40,1.04804928241e-15,4.40683633368e-15,9.45445568693e-16,2.48005236799e-15
1465652554,245,274958,257,44,8.12908656945e-16,3.41740532581e-15,8.24076953757e-16,2.3361975053e-15
1465652555,702,274958,257,48,1.24841464767e-15,4.40672243108e-15,9.29744374927e-16,2.07872574775e-15
1465652557,159,274958,257,52,1.05536123253e-15,5.39124689779e-15,8.37129025743e-16,2.4245602046e-15
1465652558,616,274958,257,56,1.26043891986e-15,5.18022291556e-15,8.86246774732e-16,2.61344403453e-15
1465652560,73,274958,257,60,1.44732129078e-15,4.79045031648e-15,8.48851772688e-16,2.37738293163e-15
1465652561,530,274958,257,64,1.55386609978e-15,4.00835420216e-15,8.66230256008e-16,2.17923720234e-15
1465652562,987,274958,258,4,1.32240738517e-15,4.56317601795e-15,8.91356837188e-16,2.39199965617e-15
1465652564,444,274958,258,8,1.23838124279e-15,4.32717837087e-15,1.14548048026e-15,2.66814398282e-15
1465652565,901,274958,258,12,1.42051526867e-15,3.93434522338e-15,1.02420105932e-15,2.22490059855e-15
1465652567,357,274958,258,16,1.59105464943e-15,4.93179847493e-15,9.32391564886e-16,2.36300226933e-15
1465652568,814,274958,258,20,1.10199335667e-15,4.00938168407e-15,8.361559964e-16,2.17415174929e-15
1465652570,271,274958,258,24,1.12952818663e-15,4.7448079507e-15,1.07631631887e-15,2.50579104651e-15
1465652571,728,274958,258,28,1.53657014179e-15,3.52949032904e-15,1.02332787356e-15,2.3339796127e-15
1465652573,185,274958,258,32,1.08283955542e-15,4.70216126701e-15,1.04452424104e-15,2.7409305491e-15
1465652574,642,274958,258,36,1.3617860707e-15,4.48419862521e-15,1.02536079943e-15,2.17582551176e-15
1465652576,99,274958,258,40,1.42788523199e-15,4.10154342241e-15,1.16318690075e-15,2.18769238953e-15
1465652577,556,274958,258,44,1.36644129275e-15,4.7696477487e-15,9.94521383986e-16,2.32056445158e-15
1465652579,13,274958,258,48,1.64347171205e-15,4.89629806573e-15,1.07096648849e-15,2.58411511776e-15
1465652580,470,274958,258,52,1.09502305337e-15,4.62365246888e-15,1.02213877126e-15,2.23013467976e-15
1465652581,927,274958,258,56,9.1583224564e-16,3.96212823947e-15,1.05558817122e-15,2.50826659781e-15
1465652583,384,274958,258,60,1.53625565339e-15,4.21068538859e-15,1.20210675276e-15,2.57104909099e-15
1465652584,840,274958,258,64,1.5026952761e-15,3.88129336276e-15,1.05199743407e-15,2.55312805494e-15
1465652586,297,274958,259,4,1.04342479213e-15,4.2460049907e-15,9.61960047936e-16,2.20154289009e-15
1465652587,754,274958,259,8,9.06399492107e-16,3.9860219035e-15,7.95729132065e-16,2.32029801189e-15
1465652589,211,274958,259,12,1.13438826128e-15,5.23808275784e-15,1.15128951351e-15,2.58212384732e-15
1465652590,668,274958,259,16,1.10630927675e-15,3.93321121934e-15,6.889208727e-16,2.65703978127e-15
1465652592,125,274958,259,20,8.43888431652e-16,4.80785272136e-15,1.10767012306e-15,2.12377291213e-15
1465652593,582,274958,259,24,9.66178649145e-16,4.59155093599e-15,8.62643802411e-16,2.27814892996e-15
1465652595,39,274958,259,28,1.22206140539e-15,5.02159942646e-15,7.95692869281e-16,2.7632983573e-15
1465652596,496,274958,259,32,1.27714324422e-15,4.66839210315e-15,1.14825425865e-15,2.57885974405e-15
1465652597,953,274958,259,36,1.1473230461e-15,3.88954926224e-15,8.93103855015e-16,2.62899034278e-15
1465652599,409,274958,259,40,9.9912256214e-16,4.21864040842e-15,1.03989102732e-15,2.44714188292e-15
1465652600,866,274958,259,44,1.0294161963e-15,4.23736731418e-15,1.09193656857e-15,2.3658903736e-15
1465652602,323,274958,259,48,1.26121931776e-15,5.27173980556e-15,9.69691314088e-16,2.2769795765e-15
1465652603,780,274958,259,52,1.2778924015e-15,4.18900735828e-15,1.08650207898e-15,2.56181371847e-15
1465652605,237,274958,259,56,1.10607121799e-15,4.51183661379e-15,9.37372790382e-16,2.60822106369e-15
1465652606,694,274958,259,60,1.19425969037e-15,4.10718667313e-15,8.42381630154e-16,2.64630626852e-15
1465652608,151,274958,259,64,8.65793726122e-16,4.29016954967e-15,9.93251175148e-16,2.77024661192e-15
1465652609,608,274958,260,4,1.03645337733e-15,4.29374202468e-15,7.6954166392e-16,2.62760728103e-15
1465652611,65,274958,260,8,7.69771188767e-16,4.21137593054e-15,8.41114045355e-16,2.65247751016e-15
1465652612,522,274958,260,12,1.20191987602e-15,4.43044698839e-15,1.03251232245e-15,2.40064181057e-15
1465652613,979,274958,260,16,1.08630942363e-15,4.25361887558e-15,1.04845087632e-15,2.40966041127e-15
