 1  1  6 22   -3.931817E-05    5.266674E-01    2.514043E+02    5.459236E+02    2.944711E+01 
 1  1  6 23   -4.223770E-05    5.244876E-01    2.468958E+02    5.329269E+02    3.165799E+01 
 1  1  6 24   -4.151853E-05    5.233716E-01    2.474847E+02    5.426556E+02    3.019972E+01 
 1  1  6 25   -2.880004E-05    5.218557E-01    2.336513E+02    5.719073E+02    2.638209E+01 
 1  1  6 26   -2.001129E-05    5.106738E-01    2.346429E+02    5.721334E+02    2.633600E+01 
 1  1  6 27   -3.379841E-05    5.192097E-01    2.423575E+02    5.587363E+02    2.746225E+01 
 1  1  6 28   -3.757135E-05    5.192924E-01    2.450152E+02    5.427972E+02    2.970190E+01 
 1  1  6 29   -3.158010E-05    5.202578E-01    2.438589E+02    5.533082E+02    2.829447E+01 
 1  1  6 30   -4.696579E-05    5.169467E-01    2.437873E+02    5.453743E+02    2.972723E+01 
 1  1  6 31   -5.297539E-05    5.291116E-01    2.565233E+02    5.285204E+02    3.205714E+01 
 1  1  6 32   -3.130809E-05    5.274758E-01    2.518879E+02    5.285357E+02    3.163266E+01 
 1  1  6 33   -3.582531E-05    5.161702E-01    2.492912E+02    5.385889E+02    2.958665E+01 
 1  1  6 34   -4.547007E-05    5.264100E-01    2.511968E+02    5.256542E+02    3.185609E+01 
 1  1  6 35   -5.582396E-05    5.253447E-01    2.598708E+02    5.133555E+02    3.356273E+01 
 1  1  6 36   -5.043056E-05    5.249329E-01    2.549831E+02    5.203347E+02    3.265410E+01 
 1  1  6 37   -4.348680E-05    5.199759E-01    2.402211E+02    5.533438E+02    2.838566E+01 
 1  1  6 38   -3.349025E-05    5.241336E-01    2.392803E+02    5.514119E+02    2.902132E+01 
 1  1  6 39   -5.704233E-05    5.247153E-01    2.583983E+02    5.113858E+02    3.368868E+01 
 1  1  6 40   -4.164330E-05    5.252863E-01    2.466206E+02    5.397568E+02    3.002676E+01 
 1  1  6 41   -2.657303E-05    5.198109E-01    2.456613E+02    5.485823E+02    2.872111E+01 
 1  1  6 42   -4.975940E-05    5.263278E-01    2.583769E+02    5.171200E+02    3.255484E+01 
 1  1  6 43   -3.504819E-05    5.233273E-01    2.446838E+02    5.424109E+02    2.963003E+01 
 1  1  6 44   -3.680185E-05    5.175147E-01    2.453097E+02    5.437043E+02    2.971505E+01 
 1  1  6 45   -6.190239E-05    5.265965E-01    2.623928E+02    4.964644E+02    3.502763E+01 
 1  1  6 46   -4.388475E-05    5.253502E-01    2.532455E+02    5.344828E+02    2.993318E+01 
 1  1  6 47   -2.751581E-05    5.149894E-01    2.359104E+02    5.730708E+02    2.558893E+01 
 1  1  6 48   -3.837203E-05    5.205329E-01    2.530118E+02    5.317174E+02    3.080165E+01 
 1  1  6 49   -3.758942E-05    5.231798E-01    2.453145E+02    5.478845E+02    2.849953E+01 
 1  1  6 50   -4.936526E-05    5.245287E-01    2.563596E+02    5.301050E+02    3.043477E+01 
 1  1  6 51   -4.452747E-05    5.234333E-01    2.498525E+02    5.295198E+02    3.049520E+01 
 1  1  6 52   -2.137948E-05    5.128540E-01    2.404728E+02    5.595366E+02    2.688665E+01 
 1  1  6 53   -4.114438E-05    5.227651E-01    2.517115E+02    5.351068E+02    3.043908E+01 
 1  1  6 54   -3.426262E-05    5.179975E-01    2.435896E+02    5.449025E+02    2.907842E+01 
 1  1  6 55   -3.990599E-05    5.260304E-01    2.604867E+02    5.237698E+02    3.083500E+01 
 1  1  6 56   -3.949238E-05    5.256711E-01    2.579877E+02    5.250893E+02    3.108067E+01 
 1  1  6 57   -4.653693E-05    5.281051E-01    2.549203E+02    5.280058E+02    3.030729E+01 
 1  1  6 58   -3.318599E-05    5.203779E-01    2.482105E+02    5.422894E+02    2.935630E+01 
 1  1  6 59   -5.301507E-05    5.284388E-01    2.653036E+02    5.125278E+02    3.221551E+01 
 1  1  6 60   -3.820873E-05    5.283523E-01    2.578909E+02    5.142899E+02    3.287231E+01 
 1  1  6 61    6.477762E-05    5.267155E-01    2.392993E+02    6.725155E+02    9.615252E+00 
 1  1  6 62   -4.908349E-05    5.372397E-01    2.570734E+02    5.233497E+02    3.196927E+01 
 1  1  6 63   -4.700389E-05    5.272555E-01    2.585678E+02    5.199725E+02    3.214121E+01 
 1  1  6 64   -4.218937E-05    5.295783E-01    2.492234E+02    5.275616E+02    3.127719E+01 
 1  1  6 65   -5.355346E-05    5.406657E-01    2.699277E+02    4.907794E+02    3.603551E+01 
 1  1  6 66   -5.741553E-05    5.365012E-01    2.736008E+02    4.966909E+02    3.436689E+01 
 1  1  6 67   -4.786838E-05    5.341477E-01    2.672329E+02    4.971923E+02    3.519271E+01 
 1  1  6 68   -5.273075E-05    5.460403E-01    2.562275E+02    5.101579E+02    3.428384E+01 
 1  1  6 69   -7.462818E-05    5.498281E-01    2.805520E+02    4.599456E+02    3.980342E+01 
 1  1  6 70   -2.817338E-05    5.607857E-01    2.736261E+02    4.635545E+02    4.008440E+01 
 1  1  6 71   -4.131033E-05    5.462523E-01    2.657740E+02    4.935925E+02    3.627467E+01 
 1  1  6 72   -5.698485E-05    5.673020E-01    2.841468E+02    4.172785E+02    4.725514E+01 
 1  1  6 73   -3.733768E-05    5.612820E-01    2.751481E+02    4.540238E+02    4.228310E+01 
 1  1  6 74   -3.950862E-05    5.664714E-01    2.774756E+02    4.482347E+02    4.336132E+01 
 1  1  6 75   -3.687602E-05    5.661336E-01    2.761576E+02    4.707844E+02    3.900313E+01 
 1  1  6 76   -5.386440E-05    5.649759E-01    2.878618E+02    4.296845E+02    4.509657E+01 
 1  1  6 77   -4.861222E-05    5.777096E-01    2.749155E+02    4.586829E+02    4.225147E+01 
 1  1  6 78   -3.993672E-05    5.710616E-01    2.785274E+02    4.488081E+02    4.268643E+01 
 1  1  6 79   -5.908424E-05    6.106619E-01    2.932627E+02    3.637817E+02    5.663268E+01 
 1  1  7  0   -6.240958E-05    5.270663E-01    2.534286E+02    5.358417E+02    3.242537E+01 
 1  1  7  1   -6.505006E-05    5.329894E-01    2.560606E+02    5.183777E+02    3.477654E+01 
 1  1  7  2   -3.453351E-05    5.202388E-01    2.279799E+02    5.859684E+02    2.605133E+01 
 1  1  7  3   -4.268019E-05    5.269352E-01    2.454819E+02    5.540903E+02    2.985838E+01 
 1  1  7  4   -4.051410E-05    5.258860E-01    2.318708E+02    5.619862E+02    2.921057E+01 
 1  1  7  5   -4.537619E-05    5.286782E-01    2.372158E+02    5.603581E+02    2.932805E+01 
 1  1  7  6   -4.924997E-05    5.290421E-01    2.478182E+02    5.410956E+02    3.165734E+01 
 1  1  7  7   -2.720786E-05    5.167825E-01    2.292462E+02    5.761694E+02    2.722863E+01 
 1  1  7  8   -5.119391E-05    5.236337E-01    2.480139E+02    5.463091E+02    3.130333E+01 
 1  1  7  9   -3.542119E-05    5.270174E-01    2.357546E+02    5.562683E+02    2.873742E+01 
 1  1  7 10   -4.577030E-05    5.288120E-01    2.500386E+02    5.362255E+02    3.149533E+01 
 1  1  7 11   -5.062826E-05    5.269719E-01    2.456693E+02    5.383156E+02    3.174173E+01 
 1  1  7 12   -4.293798E-05    5.253771E-01    2.496793E+02    5.388515E+02    3.094018E+01 
 1  1  7 13   -5.032111E-05    5.298974E-01    2.483090E+02    5.384305E+02    3.144919E+01 
 1  1  7 14   -3.632650E-05    5.243810E-01    2.440062E+02    5.471438E+02    3.059657E+01 
 1  1  7 15   -4.570892E-05    5.285614E-01    2.492931E+02    5.316010E+02    3.187823E+01 
 1  1  7 16   -4.222235E-05    5.262232E-01    2.492560E+02    5.311719E+02    3.133208E+01 
 1  1  7 17   -4.161008E-05    5.252485E-01    2.504473E+02    5.419003E+02    3.003246E+01 
 1  1  7 18   -3.844290E-05    5.279045E-01    2.515142E+02    5.304866E+02    3.162163E+01 
 1  1  7 19   -3.836581E-05    5.248352E-01    2.546311E+02    5.279207E+02    3.247205E+01 
 1  1  7 20   -3.290974E-05    5.247120E-01    2.503674E+02    5.314376E+02    3.224170E+01 
 1  1  7 21   -4.275257E-05    5.265914E-01    2.544659E+02    5.226354E+02    3.233925E+01 
 1  1  7 22   -4.052868E-05    5.256969E-01    2.553413E+02    5.250108E+02    3.260389E+01 
 1  1  7 23   -4.074906E-05    5.282140E-01    2.498882E+02    5.366594E+02    3.098450E+01 
 1  1  7 24   -5.132060E-05    5.311987E-01    2.639308E+02    5.117044E+02    3.434154E+01 
 1  1  7 25   -2.136206E-05    5.239676E-01    2.495068E+02    5.295539E+02    3.163577E+01 
 1  1  7 26   -4.106118E-05    5.304742E-01    2.557176E+02    5.269376E+02    3.233710E+01 
 1  1  7 27   -4.603228E-05    5.248699E-01    2.542914E+02    5.284366E+02    3.175431E+01 
 1  1  7 28   -5.304337E-05    5.333435E-01    2.666522E+02    4.998502E+02    3.599476E+01 
 1  1  7 29   -2.415689E-05    5.219983E-01    2.458193E+02    5.371193E+02    3.137761E+01 
 1  1  7 30   -2.687655E-05    5.282193E-01    2.566005E+02    5.212526E+02    3.308375E+01 
 1  1  7 31    6.190329E-05    5.277965E-01    2.411315E+02    7.276660E+02    2.780416E+00 
 1  1  7 32   -1.993384E-05    5.202935E-01    2.425012E+02    5.705382E+02    2.604089E+01 
 1  1  7 33   -1.903145E-05    5.269762E-01    2.541702E+02    5.311221E+02    3.083578E+01 
 1  1  7 34   -3.594904E-05    5.312744E-01    2.564814E+02    5.185940E+02    3.269780E+01 
 1  1  7 35   -3.415723E-05    5.270458E-01    2.546474E+02    5.336301E+02    3.087228E+01 
 1  1  7 36   -1.538294E-05    5.259689E-01    2.504519E+02    5.360481E+02    3.007978E+01 
 1  1  7 37   -3.491814E-05    5.289999E-01    2.637697E+02    5.154016E+02    3.260348E+01 
 1  1  7 38   -3.761312E-05    5.338213E-01    2.637746E+02    5.236620E+02    3.229474E+01 
 1  1  7 39   -3.800123E-05    5.346727E-01    2.598023E+02    5.126961E+02    3.300124E+01 
 1  1  7 40   -2.320529E-05    5.222454E-01    2.483891E+02    5.411420E+02    3.018022E+01 
 1  1  7 41   -2.966996E-05    5.317221E-01    2.544870E+02    5.222454E+02    3.262021E+01 
 1  1  7 42   -1.900636E-05    5.318030E-01    2.496702E+02    5.406009E+02    2.986406E+01 
 1  1  7 43   -2.070625E-05    5.330690E-01    2.551773E+02    5.299823E+02    3.088159E+01 
 1  1  7 44   -2.837951E-05    5.287232E-01    2.569206E+02    5.159214E+02    3.450090E+01 
 1  1  7 45   -2.183569E-05    5.315867E-01    2.541809E+02    5.410281E+02    2.889552E+01 
 1  1  7 46   -2.707570E-05    5.288254E-01    2.563885E+02    5.396235E+02    2.893875E+01 
 1  1  7 47   -1.987334E-05    5.307802E-01    2.569356E+02    5.160009E+02    3.252943E+01 
 1  1  7 48   -2.391229E-05    5.276920E-01    2.549290E+02    5.418011E+02    2.891425E+01 
 1  1  7 49   -1.844517E-05    5.309188E-01    2.559255E+02    5.367194E+02    2.986908E+01 
 1  1  7 50   -2.239968E-05    5.350553E-01    2.600179E+02    5.201038E+02    3.286631E+01 
 1  1  7 51   -5.768266E-06    5.195862E-01    2.486228E+02    5.362528E+02    3.004125E+01 
 1  1  7 52    3.206661E-07    5.224425E-01    2.404471E+02    5.499837E+02    2.826746E+01 
 1  1  7 53   -1.631182E-05    5.280272E-01    2.484211E+02    5.485764E+02    2.834267E+01 
 1  1  7 54   -1.544744E-05    5.334491E-01    2.649613E+02    5.171459E+02    3.212798E+01 
 1  1  7 55   -2.687943E-05    5.352592E-01    2.684039E+02    5.089615E+02    3.320026E+01 
 1  1  7 56   -3.209391E-05    5.365566E-01    2.647205E+02    5.151338E+02    3.346540E+01 
 1  1  7 57   -1.382512E-05    5.275412E-01    2.584195E+02    5.268036E+02    3.076314E+01 
 1  1  7 58   -2.207200E-05    5.331589E-01    2.625659E+02    5.150732E+02    3.301731E+01 
 1  1  7 59   -1.357365E-05    5.264647E-01    2.611172E+02    5.390260E+02    2.862631E+01 
 1  1  7 60   -2.044885E-05    5.345461E-01    2.590554E+02    5.158734E+02    3.196230E+01 
 1  1  7 61   -3.621930E-05    5.409458E-01    2.785765E+02    4.820413E+02    3.686782E+01 
 1  1  7 62   -5.245683E-06    5.345867E-01    2.547337E+02    5.448416E+02    2.915661E+01 
 1  1  7 63   -2.495564E-05    5.389705E-01    2.698931E+02    4.935425E+02    3.540929E+01 
 1  1  7 64   -2.491571E-05    5.351652E-01    2.661122E+02    5.162038E+02    3.240722E+01 
 1  1  7 65   -9.016973E-06    5.393502E-01    2.590045E+02    5.174238E+02    3.256076E+01 
 1  1  7 66   -1.318303E-05    5.447792E-01    2.634871E+02    5.155176E+02    3.273531E+01 
 1  1  7 67   -3.466853E-05    5.499926E-01    2.732831E+02    4.836621E+02    3.756839E+01 
 1  1  7 68    3.252083E-05    5.531195E-01    2.710234E+02    7.219282E+02    1.535206E+00 
 1  1  7 69   -4.543726E-05    5.602700E-01    2.883805E+02    4.569524E+02    3.988301E+01 
 1  1  7 70   -3.074338E-05    5.522138E-01    2.797479E+02    4.694438E+02    3.886852E+01 
 1  1  7 71   -3.211062E-05    5.530663E-01    2.717426E+02    4.732025E+02    3.916734E+01 
 1  1  7 72   -4.100173E-05    5.672746E-01    2.978573E+02    4.400631E+02    4.259392E+01 
 1  1  7 73   -2.178585E-05    5.626680E-01    2.762919E+02    4.822480E+02    3.824482E+01 
 1  1  7 74   -4.397824E-05    5.670196E-01    2.931113E+02    4.249046E+02    4.577976E+01 
 1  1  7 75   -5.409261E-05    5.736613E-01    2.977840E+02    4.329976E+02    4.443181E+01 
 1  1  7 76   -4.515200E-05    5.744191E-01    2.914304E+02    4.334884E+02    4.497469E+01 
 1  1  7 77   -4.684596E-05    5.810137E-01    2.953192E+02    4.302667E+02    4.538364E+01 
 1  1  7 78   -4.027991E-05    5.717573E-01    2.892508E+02    4.412571E+02    4.377807E+01 
 1  1  7 79   -5.599520E-05    6.222006E-01    3.059259E+02    3.885764E+02    5.327301E+01 
 1  1  8  0   -5.731515E-05    5.239352E-01    2.481724E+02    5.429201E+02    3.057330E+01 
 1  1  8  1   -5.788641E-05    5.270336E-01    2.459026E+02    5.486316E+02    3.002072E+01 
 1  1  8  2   -5.127207E-05    5.258778E-01    2.493180E+02    5.292827E+02    3.311176E+01 
 1  1  8  3   -4.531874E-05    5.221951E-01    2.408402E+02    5.656606E+02    2.700452E+01 
 1  1  8  4   -3.108759E-05    5.209690E-01    2.408946E+02    5.442677E+02    3.024836E+01 
 1  1  8  5   -4.435529E-05    5.218312E-01    2.488821E+02    5.445681E+02    2.960031E+01 
 1  1  8  6   -5.106620E-05    5.211043E-01    2.474093E+02    5.351115E+02    3.159428E+01 
 1  1  8  7   -3.805025E-05    5.182974E-01    2.466535E+02    5.453036E+02    2.887265E+01 
 1  1  8  8   -5.225902E-05    5.221312E-01    2.479076E+02    5.343765E+02    3.186051E+01 
 1  1  8  9    4.847738E-05    5.302701E-01    2.536074E+02    6.990070E+02    5.611090E+00 
 1  1  8 10   -4.330213E-05    5.199116E-01    2.425614E+02    5.608612E+02    2.681669E+01 
 1  1  8 11   -4.263174E-05    5.206515E-01    2.445447E+02    5.468942E+02    2.907561E+01 
 1  1  8 12   -4.998862E-05    5.272543E-01    2.524591E+02    5.286860E+02    3.139781E+01 
 1  1  8 13   -4.183889E-05    5.206853E-01    2.405074E+02    5.503676E+02    2.868825E+01 
 1  1  8 14   -3.866916E-05    5.201187E-01    2.474710E+02    5.551932E+02    2.724802E+01 
 1  1  8 15   -4.652268E-05    5.214893E-01    2.543212E+02    5.215062E+02    3.155542E+01 
 1  1  8 16    6.090085E-05    5.308367E-01    2.427185E+02    7.157275E+02    2.465031E+00 
 1  1  8 17   -4.640619E-05    5.204751E-01    2.514002E+02    5.359928E+02    3.027807E+01 
 1  1  8 18   -4.411131E-05    5.184794E-01    2.498768E+02    5.430599E+02    2.890450E+01 
 1  1  8 19   -3.172526E-05    5.142427E-01    2.462992E+02    5.449645E+02    2.831462E+01 
 1  1  8 20   -2.958226E-05    5.163382E-01    2.398149E+02    5.681136E+02    2.604547E+01 
 1  1  8 21   -3.701361E-05    5.180066E-01    2.525046E+02    5.510580E+02    2.697671E+01 
 1  1  8 22   -4.201508E-05    5.197672E-01    2.490551E+02    5.442001E+02    2.874056E+01 
 1  1  8 23   -3.999045E-05    5.205671E-01    2.451466E+02    5.442560E+02    2.902473E+01 
 1  1  8 24   -3.495368E-05    5.238710E-01    2.474486E+02    5.336362E+02    3.004832E+01 
 1  1  8 25   -1.942387E-05    5.171151E-01    2.326715E+02    5.706097E+02    2.490665E+01 
 1  1  8 26   -3.678466E-05    5.188843E-01    2.418353E+02    5.547781E+02    2.758602E+01 
 1  1  8 27   -3.092185E-05    5.187231E-01    2.453347E+02    5.446203E+02    2.838098E+01 
 1  1  8 28   -4.358645E-05    5.219389E-01    2.576875E+02    5.170591E+02    3.210160E+01 
 1  1  8 29   -4.768226E-05    5.241626E-01    2.560251E+02    5.223541E+02    3.144650E+01 
 1  1  8 30   -3.638920E-05    5.194909E-01    2.555773E+02    5.255632E+02    3.082525E+01 
 1  1  8 31    4.970215E-05    5.350167E-01    2.514434E+02    7.299794E+02    3.127185E-03 
 1  1  8 32   -3.593132E-05    5.201168E-01    2.458998E+02    5.359152E+02    2.983178E+01 
 1  1  8 33   -4.692135E-05    5.259238E-01    2.580311E+02    5.142402E+02    3.207506E+01 
 1  1  8 34    8.789135E-05    5.143053E-01    2.260551E+02    7.354249E+02    8.690599E-02 
 1  1  8 35   -2.150616E-05    5.173236E-01    2.371500E+02    5.668615E+02    2.502826E+01 
 1  1  8 36   -4.849105E-05    5.214999E-01    2.631445E+02    5.161595E+02    3.087703E+01 
 1  1  8 37   -6.326958E-05    5.232522E-01    2.546244E+02    5.302370E+02    2.990016E+01 
 1  1  8 38   -3.610712E-05    5.202284E-01    2.476871E+02    5.444045E+02    2.826451E+01 
 1  1  8 39   -4.786362E-05    5.223247E-01    2.532663E+02    5.279956E+02    3.042334E+01 
 1  1  8 40   -4.958173E-05    5.243184E-01    2.584039E+02    5.133310E+02    3.204515E+01 
 1  1  8 41   -2.599210E-05    5.217264E-01    2.463977E+02    5.414511E+02    2.827790E+01 
 1  1  8 42   -4.442165E-05    5.208531E-01    2.527806E+02    5.279609E+02    2.982035E+01 
 1  1  8 43   -4.809517E-05    5.232331E-01    2.513947E+02    5.198317E+02    3.194398E+01 
 1  1  8 44   -2.768915E-05    5.148314E-01    2.375964E+02    5.689128E+02    2.469922E+01 
 1  1  8 45   -4.324581E-05    5.217298E-01    2.551067E+02    5.383459E+02    2.767432E+01 
 1  1  8 46    6.544422E-05    5.268435E-01    2.492473E+02    7.014255E+02    3.420433E+00 
 1  1  8 47   -3.851844E-05    5.173005E-01    2.437364E+02    5.457752E+02    2.771589E+01 
 1  1  8 48   -6.263156E-05    5.247164E-01    2.736071E+02    4.900525E+02    3.498241E+01 
 1  1  8 49   -1.797326E-05    5.137348E-01    2.425754E+02    5.502892E+02    2.662030E+01 
 1  1  8 50   -3.055673E-05    5.128714E-01    2.414267E+02    5.610365E+02    2.557796E+01 
 1  1  8 51   -4.676840E-05    5.216112E-01    2.568932E+02    5.071585E+02    3.265291E+01 
 1  1  8 52   -4.213409E-05    5.228182E-01    2.557827E+02    5.157676E+02    3.168109E+01 
 1  1  8 53   -2.732099E-05    5.209317E-01    2.524144E+02    5.377604E+02    2.733122E+01 
 1  1  8 54   -3.547500E-05    5.172726E-01    2.558139E+02    5.381445E+02    2.786503E+01 
 1  1  8 55   -2.588068E-05    5.126398E-01    2.428929E+02    5.492045E+02    2.675925E+01 
 1  1  8 56   -2.797781E-05    5.180207E-01    2.395879E+02    5.418784E+02    2.876647E+01 
 1  1  8 57   -3.255800E-05    5.206391E-01    2.419012E+02    5.412235E+02    2.826494E+01 
 1  1  8 58   -3.521480E-05    5.200163E-01    2.482084E+02    5.421511E+02    2.738821E+01 
 1  1  8 59   -5.463521E-05    5.293125E-01    2.591037E+02    5.113575E+02    3.280991E+01 
 1  1  8 60   -4.759294E-05    5.300602E-01    2.647501E+02    5.002092E+02    3.347568E+01 
 1  1  8 61   -5.453625E-05    5.290472E-01    2.597543E+02    5.121215E+02    3.269847E+01 
 1  1  8 62   -5.256510E-05    5.269405E-01    2.702442E+02    4.917325E+02    3.490697E+01 
 1  1  8 63   -3.859810E-05    5.254020E-01    2.606234E+02    5.139548E+02    3.139339E+01 
 1  1  8 64   -6.703887E-05    5.348926E-01    2.663241E+02    4.889071E+02    3.483329E+01 
 1  1  8 65   -5.862160E-05    5.305415E-01    2.622291E+02    4.950807E+02    3.434699E+01 
 1  1  8 66   -5.952183E-05    5.351420E-01    2.658918E+02    4.826349E+02    3.687348E+01 
 1  1  8 67   -4.564839E-05    5.344278E-01    2.610985E+02    5.052443E+02    3.318227E+01 
 1  1  8 68   -4.858789E-05    5.319719E-01    2.596303E+02    5.149048E+02    3.200679E+01 
 1  1  8 69   -5.594515E-05    5.399183E-01    2.679699E+02    4.741373E+02    3.682171E+01 
 1  1  8 70   -7.946868E-05    5.423343E-01    2.731107E+02    4.673168E+02    3.811537E+01 
 1  1  8 71   -5.477924E-05    5.399074E-01    2.653058E+02    4.866515E+02    3.630795E+01 
